"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","221","testGetOneUserNegative(String, String) negative 1 => reqres.in GET detail user of negative data with letter id = -1","","Tue Dec 24 00:13:31 GMT 2024","passed","Tue Dec 24 00:13:32 GMT 2024","","tests.TestAPI","tests.TestAPI","testGetOneUserNegative"
"","893","Тестирование запроса PUT с обновлением данных positive 1 => reqres.in PUT user of test data id = 2 (patrick, actor)","","Tue Dec 24 00:13:29 GMT 2024","passed","Tue Dec 24 00:13:30 GMT 2024","","tests.TestAPI","tests.TestAPI","testPutRequestCheckBody"
"","208","testGetOneUserNegative(String, String) negative 2 => reqres.in GET detail user of negative data with zero id = 0","","Tue Dec 24 00:13:32 GMT 2024","passed","Tue Dec 24 00:13:32 GMT 2024","","tests.TestAPI","tests.TestAPI","testGetOneUserNegative"
"","250","Тестирование запроса PUT с обновлением данных negative 2 => reqres.in PUT user of test data zero id = 0 (ron, doctor)","","Tue Dec 24 00:13:31 GMT 2024","passed","Tue Dec 24 00:13:31 GMT 2024","","tests.TestAPI","tests.TestAPI","testPutRequestCheckBodyNegative"
"","230","testGetOneUserPositive(Map) positive 2 => reqres.in GET detail user of {last_name=Lawson, id=7, name=Michael}","","Tue Dec 24 00:13:31 GMT 2024","passed","Tue Dec 24 00:13:31 GMT 2024","","tests.TestAPI","tests.TestAPI","testGetOneUserPositive"
"","220","Тестирование запроса POST registr проверка с email и password","","Tue Dec 24 00:13:33 GMT 2024","passed","Tue Dec 24 00:13:34 GMT 2024","","tests.TestAPI","tests.TestAPI","testPostRequestCheck"
"","281","Тестирование запроса PUT с обновлением данных positive 2 => reqres.in PUT user of test data id = 7 (ron, doctor)","","Tue Dec 24 00:13:30 GMT 2024","passed","Tue Dec 24 00:13:31 GMT 2024","","tests.TestAPI","tests.TestAPI","testPutRequestCheckBody"
"","206","Тестирование запроса DELETE пользователя по id с проверкой status code = 204","","Tue Dec 24 00:13:34 GMT 2024","passed","Tue Dec 24 00:13:34 GMT 2024","","tests.TestAPI","tests.TestAPI","testDeleteRequestCheckStatusCode"
"","66","Тестирование запроса Get c проверкой status code = 200","","Tue Dec 24 00:13:33 GMT 2024","passed","Tue Dec 24 00:13:33 GMT 2024","","tests.TestAPI","tests.TestAPI","testGetRequestStatusCode200"
"","198","Тестирование запроса PUT с проверкой status code = 200 positive 1 => reqres.in PUT user of test data id = 2 (morpheus, zion resident)","","Tue Dec 24 00:13:32 GMT 2024","passed","Tue Dec 24 00:13:32 GMT 2024","","tests.TestAPI","tests.TestAPI","testPutRequestCheckStatusCode"
"","1704","Тестирование запроса DELETE пользователя по id","","Tue Dec 24 00:13:28 GMT 2024","passed","Tue Dec 24 00:13:29 GMT 2024","","tests.TestAPI","tests.TestAPI","testDeleteRequestCheckNegative"
"","254","testGetOneUserNegative(String, String) negative 4 => reqres.in GET detail user of negative data with symbol id = @","","Tue Dec 24 00:13:32 GMT 2024","passed","Tue Dec 24 00:13:32 GMT 2024","","tests.TestAPI","tests.TestAPI","testGetOneUserNegative"
"","218","Тестирование запроса POST registr проверка с email {0} negative 2 => reqres.in POST register of sydney@fife","","Tue Dec 24 00:13:33 GMT 2024","passed","Tue Dec 24 00:13:33 GMT 2024","","tests.TestAPI","tests.TestAPI","testPostRequestCheckNegative"
"","50","Тестирование Positive test запроса Get c проверкой key/value","","Tue Dec 24 00:13:33 GMT 2024","passed","Tue Dec 24 00:13:33 GMT 2024","","tests.TestAPI","tests.TestAPI","testGetOneUserPositiveWithId2"
"","212","Тестирование запроса POST registr проверка status code = 200","","Tue Dec 24 00:13:33 GMT 2024","passed","Tue Dec 24 00:13:33 GMT 2024","","tests.TestAPI","tests.TestAPI","testPostRequestCheckStatusCode"
"","207","Тестирование запроса PUT с проверкой status code = 200 positive 2 => reqres.in PUT user of test data id = 2 (ron, doctor)","","Tue Dec 24 00:13:33 GMT 2024","passed","Tue Dec 24 00:13:33 GMT 2024","","tests.TestAPI","tests.TestAPI","testPutRequestCheckStatusCode"
"","209","Тестирование запроса POST registr проверка с email {0} negative 1 => reqres.in POST register of eve.holt@reqres.in","","Tue Dec 24 00:13:33 GMT 2024","passed","Tue Dec 24 00:13:33 GMT 2024","","tests.TestAPI","tests.TestAPI","testPostRequestCheckNegative"
"","221","testGetOneUserNegative(String, String) negative 3 => reqres.in GET detail user of negative data with char id = A","","Tue Dec 24 00:13:32 GMT 2024","passed","Tue Dec 24 00:13:32 GMT 2024","","tests.TestAPI","tests.TestAPI","testGetOneUserNegative"
"","257","Тестирование запроса PUT с обновлением данных negative 1 => reqres.in PUT user of test data char id = A (jack, zion resident)","","Tue Dec 24 00:13:31 GMT 2024","passed","Tue Dec 24 00:13:31 GMT 2024","","tests.TestAPI","tests.TestAPI","testPutRequestCheckBodyNegative"
"","72","testGetOneUserPositive(Map) positive 1 => reqres.in GET detail user of {last_name=Weaver, id=2, name=Janet}","","Tue Dec 24 00:13:31 GMT 2024","passed","Tue Dec 24 00:13:31 GMT 2024","","tests.TestAPI","tests.TestAPI","testGetOneUserPositive"
